nombre_estacion,Fecha,Caudal Diario Promedio
Amaluza_Laterales,2022-03-01,25.190833333333334
Amaluza_Laterales,2022-03-02,42.61208333333334
Amaluza_Laterales,2022-03-03,29.73
Amaluza_Laterales,2022-03-04,31.852500000000003
Amaluza_Laterales,2022-03-05,33.54708333333333
Amaluza_Laterales,2022-03-06,31.30583333333333
Amaluza_Laterales,2022-03-07,31.206666666666667
Amaluza_Laterales,2022-03-08,24.780833333333334
Amaluza_Laterales,2022-03-09,16.146666666666665
Amaluza_Laterales,2022-03-10,21.41333333333333
Amaluza_Laterales,2022-03-11,21.875416666666666
Amaluza_Laterales,2022-03-12,18.905
Amaluza_Laterales,2022-03-13,17.469166666666666
Amaluza_Laterales,2022-03-14,28.00375
Amaluza_Laterales,2022-03-15,23.525833333333335
Amaluza_Laterales,2022-03-16,22.1575
Amaluza_Laterales,2022-03-17,40.48375
Amaluza_Laterales,2022-03-18,30.47083333333333
Amaluza_Laterales,2022-03-19,31.501666666666665
Amaluza_Laterales,2022-03-20,13.780833333333334
Amaluza_Laterales,2022-03-21,25.050416666666667
Amaluza_Laterales,2022-03-22,24.224166666666665
Amaluza_Laterales,2022-03-23,22.092083333333335
Amaluza_Laterales,2022-03-24,28.655833333333334
Amaluza_Laterales,2022-03-25,23.875416666666666
Amaluza_Laterales,2022-03-26,31.327916666666667
Amaluza_Laterales,2022-03-27,25.586250000000003
Amaluza_Laterales,2022-03-28,27.16541666666667
Amaluza_Laterales,2022-03-29,36.745416666666664
Amaluza_Laterales,2022-03-30,52.822916666666664
Amaluza_Laterales,2022-03-31,34.07625
Amaluza_Laterales,2022-04-01,15.984583333333333
Amaluza_Laterales,2022-04-02,51.20791666666667
Amaluza_Laterales,2022-04-03,35.94416666666667
Amaluza_Laterales,2022-04-04,19.362916666666667
Amaluza_Laterales,2022-04-05,15.186250000000001
Amaluza_Laterales,2022-04-06,15.295416666666666
Amaluza_Laterales,2022-04-07,16.753333333333334
Amaluza_Laterales,2022-04-08,45.49791666666667
Amaluza_Laterales,2022-04-09,24.734583333333333
Amaluza_Laterales,2022-04-10,25.857083333333335
Amaluza_Laterales,2022-04-11,33.64958333333333
Amaluza_Laterales,2022-04-12,24.935833333333335
Amaluza_Laterales,2022-04-13,46.93833333333333
Amaluza_Laterales,2022-04-14,37.982083333333335
Amaluza_Laterales,2022-04-15,43.768750000000004
Amaluza_Laterales,2022-04-16,38.19375
Amaluza_Laterales,2022-04-17,31.85375
Amaluza_Laterales,2022-04-18,37.2675
Amaluza_Laterales,2022-04-19,74.09458333333333
Amaluza_Laterales,2022-04-20,45.33708333333333
Amaluza_Laterales,2022-04-21,90.79958333333333
Amaluza_Laterales,2022-04-22,27.215
Amaluza_Laterales,2022-04-23,37.030833333333334
Amaluza_Laterales,2022-04-24,44.75666666666667
Amaluza_Laterales,2022-04-25,42.73374999999999
Amaluza_Laterales,2022-04-26,40.11
Amaluza_Laterales,2022-04-27,33.529583333333335
Amaluza_Laterales,2022-04-28,46.05791666666667
Amaluza_Laterales,2022-04-29,38.540416666666665
Amaluza_Laterales,2022-04-30,84.54
Amaluza_Laterales,2022-05-01,31.326666666666668
Amaluza_Laterales,2022-05-02,33.32541666666667
Amaluza_Laterales,2022-05-03,52.48416666666666
Amaluza_Laterales,2022-05-04,33.97625
Amaluza_Laterales,2022-05-05,37.598333333333336
Amaluza_Laterales,2022-05-06,51.15291666666667
Amaluza_Laterales,2022-05-07,35.71125
Amaluza_Laterales,2022-05-08,47.97708333333333
Amaluza_Laterales,2022-05-09,42.47708333333333
Amaluza_Laterales,2022-05-10,45.17583333333334
Amaluza_Laterales,2022-05-11,58.07541666666666
Amaluza_Laterales,2022-05-12,53.66625
Amaluza_Laterales,2022-05-13,45.65833333333333
Amaluza_Laterales,2022-05-14,69.585
Amaluza_Laterales,2022-05-15,76.78208333333333
Amaluza_Laterales,2022-05-16,62.23833333333334
Amaluza_Laterales,2022-05-17,88.2375
Amaluza_Laterales,2022-05-18,136.76541666666665
Amaluza_Laterales,2022-05-19,61.915
Amaluza_Laterales,2022-05-20,54.326249999999995
Amaluza_Laterales,2022-05-21,48.24666666666667
Amaluza_Laterales,2022-05-22,36.83833333333333
Amaluza_Laterales,2022-05-23,28.197083333333335
Amaluza_Laterales,2022-05-24,25.549583333333334
Amaluza_Laterales,2022-05-25,39.08833333333333
Amaluza_Laterales,2022-05-26,40.705
Amaluza_Laterales,2022-05-27,35.937916666666666
Amaluza_Laterales,2022-05-28,30.270833333333332
Amaluza_Laterales,2022-05-29,24.1125
Amaluza_Laterales,2022-05-30,20.980416666666667
Amaluza_Laterales,2022-05-31,26.309583333333332
Amaluza_Laterales,2022-06-01,22.665833333333335
Amaluza_Laterales,2022-06-02,31.18166666666667
Amaluza_Laterales,2022-06-03,31.23
Amaluza_Laterales,2022-06-04,40.53375
Amaluza_Laterales,2022-06-05,29.049583333333334
Amaluza_Laterales,2022-06-06,20.4375
Amaluza_Laterales,2022-06-07,22.25583333333333
Amaluza_Laterales,2022-06-08,38.7975
Amaluza_Laterales,2022-06-09,33.71583333333333
Amaluza_Laterales,2022-06-10,26.259583333333335
Amaluza_Laterales,2022-06-11,34.69041666666667
Amaluza_Laterales,2022-06-12,45.8225
Amaluza_Laterales,2022-06-13,16.913333333333334
Amaluza_Laterales,2022-06-14,26.221666666666668
Amaluza_Laterales,2022-06-15,28.343333333333334
Amaluza_Laterales,2022-06-16,27.962083333333336
Amaluza_Laterales,2022-06-17,28.025833333333335
Amaluza_Laterales,2022-06-18,30.553749999999997
Amaluza_Laterales,2022-06-19,26.146666666666665
Amaluza_Laterales,2022-06-20,36.7525
Amaluza_Laterales,2022-06-21,34.687916666666666
Amaluza_Laterales,2022-06-22,35.60125
Amaluza_Laterales,2022-06-23,28.448333333333334
Amaluza_Laterales,2022-06-24,174.395
Amaluza_Laterales,2022-06-25,152.67249999999999
Amaluza_Laterales,2022-06-26,125.07083333333333
Amaluza_Laterales,2022-06-27,48.87125
Amaluza_Laterales,2022-06-28,48.736250000000005
Amaluza_Laterales,2022-06-29,39.09625
Amaluza_Laterales,2022-06-30,42.784166666666664
Amaluza_Laterales,2022-07-01,27.655833333333334
Amaluza_Laterales,2022-07-02,31.542916666666667
Amaluza_Laterales,2022-07-03,263.82625
Amaluza_Laterales,2022-07-04,367.35375
Amaluza_Laterales,2022-07-05,255.17499999999998
Amaluza_Laterales,2022-07-06,181.91750000000002
Amaluza_Laterales,2022-07-07,144.74375
Amaluza_Laterales,2022-07-08,91.445
Amaluza_Laterales,2022-07-09,139.46708333333333
Amaluza_Laterales,2022-07-10,72.78916666666667
Amaluza_Laterales,2022-07-11,61.80833333333334
Amaluza_Laterales,2022-07-12,60.690416666666664
Amaluza_Laterales,2022-07-13,49.82958333333334
Amaluza_Laterales,2022-07-14,48.54291666666666
Amaluza_Laterales,2022-07-15,49.98500000000001
Amaluza_Laterales,2022-07-16,42.282916666666665
Amaluza_Laterales,2022-07-17,33.472500000000004
Amaluza_Laterales,2022-07-18,43.850833333333334
Amaluza_Laterales,2022-07-19,41.04833333333333
Amaluza_Laterales,2022-07-20,38.85375
Amaluza_Laterales,2022-07-21,24.3725
Amaluza_Laterales,2022-07-22,28.071250000000003
Amaluza_Laterales,2022-07-23,27.55333333333333
Amaluza_Laterales,2022-07-24,26.619583333333335
Amaluza_Laterales,2022-07-25,24.174583333333334
Amaluza_Laterales,2022-07-26,41.115
Amaluza_Laterales,2022-07-27,31.639166666666668
Amaluza_Laterales,2022-07-28,25.99791666666667
Amaluza_Laterales,2022-07-29,26.2975
Amaluza_Laterales,2022-07-30,25.794583333333332
Amaluza_Laterales,2022-07-31,21.60291666666667
Amaluza_Laterales,2022-08-01,23.797083333333333
Amaluza_Laterales,2022-08-02,20.527083333333334
Amaluza_Laterales,2022-08-03,21.651666666666667
Amaluza_Laterales,2022-08-04,36.57416666666666
Amaluza_Laterales,2022-08-05,21.60875
Amaluza_Laterales,2022-08-06,28.734166666666667
Amaluza_Laterales,2022-08-07,18.006666666666668
Amaluza_Laterales,2022-08-08,20.12625
Amaluza_Laterales,2022-08-09,24.526666666666667
Amaluza_Laterales,2022-08-10,70.21625
Amaluza_Laterales,2022-08-11,148.42458333333335
Amaluza_Laterales,2022-08-12,73.30125
Amaluza_Laterales,2022-08-13,52.281666666666666
Amaluza_Laterales,2022-08-14,36.064166666666665
Amaluza_Laterales,2022-08-15,32.468333333333334
Amaluza_Laterales,2022-08-16,31.151666666666667
Amaluza_Laterales,2022-08-17,31.299166666666668
Amaluza_Laterales,2022-08-18,32.57333333333333
Amaluza_Laterales,2022-08-19,25.820833333333336
Amaluza_Laterales,2022-08-20,55.46208333333333
Amaluza_Laterales,2022-08-21,62.84791666666666
Amaluza_Laterales,2022-08-22,36.36875
Amaluza_Laterales,2022-08-23,33.275
Amaluza_Laterales,2022-08-24,33.472500000000004
Amaluza_Laterales,2022-08-25,33.06916666666667
Amaluza_Laterales,2022-08-26,27.16208333333333
Amaluza_Laterales,2022-08-27,33.03541666666667
Amaluza_Laterales,2022-08-28,26.959166666666665
Amaluza_Laterales,2022-08-29,59.02625
Amaluza_Laterales,2022-08-30,134.70333333333335
Amaluza_Laterales,2022-08-31,47.365833333333335
Amaluza_Laterales,2022-09-01,33.98583333333333
Amaluza_Laterales,2022-09-02,41.13875
Amaluza_Laterales,2022-09-03,45.44583333333333
Amaluza_Laterales,2022-09-04,42.999583333333334
Amaluza_Laterales,2022-09-05,64.72291666666666
Amaluza_Laterales,2022-09-06,41.3525
Amaluza_Laterales,2022-09-07,39.197916666666664
Amaluza_Laterales,2022-09-08,38.518750000000004
Amaluza_Laterales,2022-09-09,36.17791666666667
Amaluza_Laterales,2022-09-10,30.60875
Amaluza_Laterales,2022-09-11,31.881666666666664
Amaluza_Laterales,2022-09-12,28.64
Amaluza_Laterales,2022-09-13,26.192916666666665
Amaluza_Laterales,2022-09-14,69.13708333333334
Amaluza_Laterales,2022-09-15,25.99791666666667
Amaluza_Laterales,2022-09-16,43.907916666666665
Amaluza_Laterales,2022-09-17,46.844166666666666
Amaluza_Laterales,2022-09-18,35.35708333333333
Amaluza_Laterales,2022-09-19,34.13
Amaluza_Laterales,2022-09-20,27.092083333333335
Amaluza_Laterales,2022-09-21,18.526666666666667
Amaluza_Laterales,2022-09-22,25.1075
Amaluza_Laterales,2022-09-23,30.27333333333333
Amaluza_Laterales,2022-09-24,28.401666666666667
Amaluza_Laterales,2022-09-25,24.37375
Amaluza_Laterales,2022-09-26,27.973333333333333
Amaluza_Laterales,2022-09-27,26.605416666666667
Amaluza_Laterales,2022-09-28,23.24
Amaluza_Laterales,2022-09-29,23.03625
Amaluza_Laterales,2022-09-30,21.689166666666665
Amaluza_Laterales,2022-10-01,26.81833333333333
Amaluza_Laterales,2022-10-02,23.369583333333335
Amaluza_Laterales,2022-10-03,21.162916666666668
Amaluza_Laterales,2022-10-04,25.898750000000003
Amaluza_Laterales,2022-10-05,16.0
Amaluza_Laterales,2022-10-06,32.35
Amaluza_Laterales,2022-10-07,39.14208333333333
Amaluza_Laterales,2022-10-08,29.96166666666667
Amaluza_Laterales,2022-10-09,25.278333333333332
Amaluza_Laterales,2022-10-10,23.950833333333335
Amaluza_Laterales,2022-10-11,25.048333333333332
Amaluza_Laterales,2022-10-12,28.249166666666667
Amaluza_Laterales,2022-10-13,30.724166666666665
Amaluza_Laterales,2022-10-14,21.80125
Amaluza_Laterales,2022-10-15,85.27791666666667
Amaluza_Laterales,2022-10-16,36.16791666666666
Amaluza_Laterales,2022-10-17,29.845
Amaluza_Laterales,2022-10-18,29.75916666666667
Amaluza_Laterales,2022-10-19,67.18291666666667
Amaluza_Laterales,2022-10-20,74.72625000000001
Amaluza_Laterales,2022-10-21,50.19833333333333
Amaluza_Laterales,2022-10-22,35.060833333333335
Amaluza_Laterales,2022-10-23,42.23833333333334
Amaluza_Laterales,2022-10-24,47.48333333333333
Amaluza_Laterales,2022-10-25,43.27375
Amaluza_Laterales,2022-10-26,46.54583333333333
Amaluza_Laterales,2022-10-27,53.39541666666667
Amaluza_Laterales,2022-10-28,41.28625
Amaluza_Laterales,2022-10-29,32.96125
Amaluza_Laterales,2022-10-30,24.79041666666667
Amaluza_Laterales,2022-10-31,22.927916666666665
Amaluza_Laterales,2022-11-01,27.66875
Amaluza_Laterales,2022-11-02,33.32666666666667
Amaluza_Laterales,2022-11-03,28.136666666666667
Amaluza_Laterales,2022-11-04,27.708333333333332
Amaluza_Laterales,2022-11-05,24.827083333333334
Amaluza_Laterales,2022-11-06,31.57625
Amaluza_Laterales,2022-11-07,20.214166666666667
Amaluza_Laterales,2022-11-08,15.522916666666667
Amaluza_Laterales,2022-11-09,22.625
Amaluza_Laterales,2022-11-10,23.13416666666667
Amaluza_Laterales,2022-11-11,36.605
Amaluza_Laterales,2022-11-12,22.120833333333334
Amaluza_Laterales,2022-11-13,20.025000000000002
Amaluza_Laterales,2022-11-14,18.798333333333336
Amaluza_Laterales,2022-11-15,25.810833333333335
Amaluza_Laterales,2022-11-16,73.63625
Amaluza_Laterales,2022-11-17,64.94166666666666
Amaluza_Laterales,2022-11-18,41.675000000000004
Amaluza_Laterales,2022-11-19,30.078333333333333
Amaluza_Laterales,2022-11-20,25.83583333333333
Amaluza_Laterales,2022-11-21,26.1925
Amaluza_Laterales,2022-11-22,31.406666666666666
Amaluza_Laterales,2022-11-23,29.344166666666666
Amaluza_Laterales,2022-11-24,26.739583333333332
Amaluza_Laterales,2022-11-25,20.11625
Amaluza_Laterales,2022-11-26,19.008333333333333
Amaluza_Laterales,2022-11-27,20.56
Amaluza_Laterales,2022-11-28,24.631666666666664
Amaluza_Laterales,2022-11-29,22.09166666666667
Amaluza_Laterales,2022-11-30,21.87375
Amaluza_Laterales,2022-12-01,22.474999999999998
Amaluza_Laterales,2022-12-02,21.574166666666667
Amaluza_Laterales,2022-12-03,22.25583333333333
Amaluza_Laterales,2022-12-04,25.905833333333334
Amaluza_Laterales,2022-12-05,20.9375
Amaluza_Laterales,2022-12-06,21.79625
Amaluza_Laterales,2022-12-07,15.75
Amaluza_Laterales,2022-12-08,17.33791666666667
Amaluza_Laterales,2022-12-09,14.104166666666666
Amaluza_Laterales,2022-12-10,14.590416666666668
Amaluza_Laterales,2022-12-11,15.311666666666667
Amaluza_Laterales,2022-12-12,12.160000000000002
Amaluza_Laterales,2022-12-13,17.027916666666666
Amaluza_Laterales,2022-12-14,25.90625
Amaluza_Laterales,2022-12-15,16.60375
Amaluza_Laterales,2022-12-16,17.410416666666666
Amaluza_Laterales,2022-12-17,26.072083333333335
Amaluza_Laterales,2022-12-18,11.408333333333333
Amaluza_Laterales,2022-12-19,28.91625
Amaluza_Laterales,2022-12-20,15.115833333333335
Amaluza_Laterales,2022-12-21,22.547083333333333
Amaluza_Laterales,2022-12-22,26.04875
Amaluza_Laterales,2022-12-23,19.53
Amaluza_Laterales,2022-12-24,14.489166666666668
Amaluza_Laterales,2022-12-25,27.67625
Amaluza_Laterales,2022-12-26,18.58125
Amaluza_Laterales,2022-12-27,11.869583333333333
Amaluza_Laterales,2022-12-28,11.176666666666668
Amaluza_Laterales,2022-12-29,10.83375
Amaluza_Laterales,2022-12-30,29.344583333333333
Amaluza_Laterales,2022-12-31,18.27541666666667
Amaluza_Laterales,2023-01-01,13.365833333333333
Amaluza_Laterales,2023-01-02,13.717500000000001
Amaluza_Laterales,2023-01-03,17.01625
Amaluza_Laterales,2023-01-04,13.430416666666666
Amaluza_Laterales,2023-01-05,11.584583333333333
Amaluza_Laterales,2023-01-06,10.984166666666667
Amaluza_Laterales,2023-01-07,15.694583333333334
Amaluza_Laterales,2023-01-08,15.290833333333333
Amaluza_Laterales,2023-01-09,10.0325
Amaluza_Laterales,2023-01-10,13.70875
Amaluza_Laterales,2023-01-11,33.96541666666666
Amaluza_Laterales,2023-01-12,26.634583333333335
Amaluza_Laterales,2023-01-13,20.079166666666666
Amaluza_Laterales,2023-01-14,25.357916666666668
Amaluza_Laterales,2023-01-15,30.19125
Amaluza_Laterales,2023-01-16,22.722083333333334
Amaluza_Laterales,2023-01-17,14.8175
Amaluza_Laterales,2023-01-18,17.982916666666664
Amaluza_Laterales,2023-01-19,19.542083333333334
Amaluza_Laterales,2023-01-20,20.006666666666668
Amaluza_Laterales,2023-01-21,22.85166666666667
Amaluza_Laterales,2023-01-22,16.337500000000002
Amaluza_Laterales,2023-01-23,15.54625
Amaluza_Laterales,2023-01-24,31.190416666666668
Amaluza_Laterales,2023-01-25,30.950833333333332
Amaluza_Laterales,2023-01-26,20.20375
Amaluza_Laterales,2023-01-27,12.719166666666666
Amaluza_Laterales,2023-01-28,22.86791666666667
Amaluza_Laterales,2023-01-29,11.709166666666667
Amaluza_Laterales,2023-01-30,25.0675
Amaluza_Laterales,2023-01-31,29.617499999999996
Amaluza_Laterales,2023-02-01,11.740833333333333
Amaluza_Laterales,2023-02-02,17.972916666666666
Amaluza_Laterales,2023-02-03,14.722916666666668
Amaluza_Laterales,2023-02-04,14.119583333333333
Amaluza_Laterales,2023-02-05,20.48541666666667
Amaluza_Laterales,2023-02-06,17.129583333333333
Amaluza_Laterales,2023-02-07,20.072916666666668
Amaluza_Laterales,2023-02-08,17.67125
Amaluza_Laterales,2023-02-09,19.786666666666665
Amaluza_Laterales,2023-02-10,16.068749999999998
Amaluza_Laterales,2023-02-11,29.76625
Amaluza_Laterales,2023-02-12,22.558333333333334
Amaluza_Laterales,2023-02-13,23.951666666666668
Amaluza_Laterales,2023-02-14,23.914583333333336
Amaluza_Laterales,2023-02-15,23.18625
Amaluza_Laterales,2023-02-16,19.974166666666665
Amaluza_Laterales,2023-02-17,15.25875
Amaluza_Laterales,2023-02-18,16.414583333333333
Amaluza_Laterales,2023-02-19,16.498333333333335
Amaluza_Laterales,2023-02-20,14.118333333333332
Amaluza_Laterales,2023-02-21,19.5975
Amaluza_Laterales,2023-02-22,17.129583333333333
Amaluza_Laterales,2023-02-23,18.971666666666668
Amaluza_Laterales,2023-02-24,17.6525
Amaluza_Laterales,2023-02-25,15.49
Amaluza_Laterales,2023-02-26,13.5225
Amaluza_Laterales,2023-02-27,16.3125
Amaluza_Laterales,2023-02-28,20.345
Amaluza_Laterales,2023-03-01,25.400000000000002
Amaluza_Laterales,2023-03-02,26.876666666666665
Amaluza_Laterales,2023-03-03,26.8025
Amaluza_Laterales,2023-03-04,41.685
Amaluza_Laterales,2023-03-05,49.824999999999996
Amaluza_Laterales,2023-03-06,52.79291666666666
Amaluza_Laterales,2023-03-07,45.1825
Amaluza_Laterales,2023-03-08,41.64791666666667
Amaluza_Laterales,2023-03-09,32.927083333333336
Amaluza_Laterales,2023-03-10,46.23666666666667
Amaluza_Laterales,2023-03-11,40.206250000000004
Amaluza_Laterales,2023-03-12,44.75958333333333
Amaluza_Laterales,2023-03-13,39.74916666666667
Amaluza_Laterales,2023-03-14,52.94083333333333
Amaluza_Laterales,2023-03-15,41.990833333333335
Amaluza_Laterales,2023-03-16,35.5325
Amaluza_Laterales,2023-03-17,27.460416666666664
Amaluza_Laterales,2023-03-18,39.35458333333333
Amaluza_Laterales,2023-03-19,22.807083333333335
Amaluza_Laterales,2023-03-20,27.0625
Amaluza_Laterales,2023-03-21,23.927083333333332
Amaluza_Laterales,2023-03-22,25.543333333333333
Amaluza_Laterales,2023-03-23,26.22875
Amaluza_Laterales,2023-03-24,33.53208333333333
Amaluza_Laterales,2023-03-25,33.10583333333333
Amaluza_Laterales,2023-03-26,20.826666666666664
Amaluza_Laterales,2023-03-27,18.7225
Amaluza_Laterales,2023-03-28,23.491249999999997
Amaluza_Laterales,2023-03-29,29.920416666666668
Amaluza_Laterales,2023-03-30,21.586249999999996
Amaluza_Laterales,2023-03-31,20.49833333333333
Amaluza_Laterales,2023-04-01,29.809583333333332
Amaluza_Laterales,2023-04-02,28.72083333333333
Amaluza_Laterales,2023-04-03,28.557916666666667
Amaluza_Laterales,2023-04-04,34.13583333333333
Amaluza_Laterales,2023-04-05,25.79875
Amaluza_Laterales,2023-04-06,35.58416666666667
Amaluza_Laterales,2023-04-07,28.254166666666666
Amaluza_Laterales,2023-04-08,39.4475
Amaluza_Laterales,2023-04-09,54.77583333333333
Amaluza_Laterales,2023-04-10,34.14125
Amaluza_Laterales,2023-04-11,41.87833333333333
Amaluza_Laterales,2023-04-12,41.123333333333335
Amaluza_Laterales,2023-04-13,27.778333333333332
Amaluza_Laterales,2023-04-14,13.195416666666667
Amaluza_Laterales,2023-04-15,22.919583333333335
Amaluza_Laterales,2023-04-16,36.21541666666666
Amaluza_Laterales,2023-04-17,32.16291666666667
Amaluza_Laterales,2023-04-18,23.651666666666667
Amaluza_Laterales,2023-04-19,27.988333333333333
Amaluza_Laterales,2023-04-20,19.67125
Amaluza_Laterales,2023-04-21,28.468333333333334
Amaluza_Laterales,2023-04-22,34.47
Amaluza_Laterales,2023-04-23,63.06875
Amaluza_Laterales,2023-04-24,50.29958333333334
Amaluza_Laterales,2023-04-25,34.376666666666665
Amaluza_Laterales,2023-04-26,51.76833333333334
Amaluza_Laterales,2023-04-27,47.80833333333334
Amaluza_Laterales,2023-04-28,66.54166666666667
Amaluza_Laterales,2023-04-29,55.818333333333335
Amaluza_Laterales,2023-04-30,49.98291666666666
Amaluza_Laterales,2023-05-01,69.30083333333333
Amaluza_Laterales,2023-05-02,45.14875
Amaluza_Laterales,2023-05-03,45.38375
Amaluza_Laterales,2023-05-04,42.711666666666666
Amaluza_Laterales,2023-05-05,45.95666666666667
Amaluza_Laterales,2023-05-06,41.39208333333333
Amaluza_Laterales,2023-05-07,36.540416666666665
Amaluza_Laterales,2023-05-08,32.92791666666667
Amaluza_Laterales,2023-05-09,55.76166666666666
Amaluza_Laterales,2023-05-10,61.812083333333334
Amaluza_Laterales,2023-05-11,50.087500000000006
Amaluza_Laterales,2023-05-12,42.1075
Amaluza_Laterales,2023-05-13,43.18875
Amaluza_Laterales,2023-05-14,67.44875
Amaluza_Laterales,2023-05-15,59.8425
Amaluza_Laterales,2023-05-16,45.74458333333333
Amaluza_Laterales,2023-05-17,22.827083333333334
Amaluza_Laterales,2023-05-18,29.6675
Amaluza_Laterales,2023-05-19,30.222083333333334
Amaluza_Laterales,2023-05-20,43.00791666666667
Amaluza_Laterales,2023-05-21,40.11875
Amaluza_Laterales,2023-05-22,33.565
Amaluza_Laterales,2023-05-23,51.87375
Amaluza_Laterales,2023-05-24,41.25083333333333
Amaluza_Laterales,2023-05-25,40.349583333333335
Amaluza_Laterales,2023-05-26,40.65833333333333
Amaluza_Laterales,2023-05-27,40.172916666666666
Amaluza_Laterales,2023-05-28,130.53708333333336
Amaluza_Laterales,2023-05-29,59.06708333333333
Amaluza_Laterales,2023-05-30,44.76541666666666
Amaluza_Laterales,2023-05-31,87.99000000000001
Amaluza_Laterales,2023-06-01,60.682500000000005
Amaluza_Laterales,2023-06-02,69.61999999999999
Amaluza_Laterales,2023-06-03,58.5725
Amaluza_Laterales,2023-06-04,38.97833333333333
Amaluza_Laterales,2023-06-05,58.99625
Amaluza_Laterales,2023-06-06,80.83125
Amaluza_Laterales,2023-06-07,89.20375
Amaluza_Laterales,2023-06-08,61.61958333333333
Amaluza_Laterales,2023-06-09,46.41208333333333
Amaluza_Laterales,2023-06-10,60.58916666666667
Amaluza_Laterales,2023-06-11,48.12166666666667
Amaluza_Laterales,2023-06-12,48.04750000000001
Amaluza_Laterales,2023-06-13,41.968333333333334
Amaluza_Laterales,2023-06-14,55.32708333333333
Amaluza_Laterales,2023-06-15,75.05458333333333
Amaluza_Laterales,2023-06-16,134.455
Amaluza_Laterales,2023-06-17,90.43791666666668
Amaluza_Laterales,2023-06-18,47.463750000000005
Amaluza_Laterales,2023-06-19,36.115
Amaluza_Laterales,2023-06-20,38.65625
Amaluza_Laterales,2023-06-21,40.405
Amaluza_Laterales,2023-06-22,38.74375
